label_7network,DFC_Ex1,DFC_Ex2,DFC_Ex3,DFC_Ex4,DFC_Ex5,DFC_Ex6,DFC_Ex8,DFC_In1,DFC_In3,DFC_In4,DFC_PVALB,DFC_SST,DFC_End,DFC_Per,DFC_Ast,DFC_Oli,DFC_OPC,DFC_Mic
7Networks_LH_SalVentAttn_FrOperIns_7,0.18329774221337497,0.014612952073219762,0.17024710056931985,0.017518485541385936,0.16303027749375454,0.11051274803975501,0.08753081380330546,0.07036861890781862,0.021807742066470424,0.01619061924610285,0.0,0.04628591818198825,0.0066833848213577966,0.017621347496695677,0.09387054570416634,0.1420179124700059,0.028682484062607275,0.01243550308859235
7Networks_LH_SalVentAttn_FrOperIns_8,0.17960965550728458,0.0441489303976146,0.1673501431294287,0.06329294868801628,0.14882812320147992,0.09485462038396636,0.10125999361423353,0.05847159223869208,0.017632776457376393,0.009285185971574699,0.03505222826170517,0.03912043261641904,0.007294088605283447,0.008873133140302596,0.03526208219612362,0.18147288910067055,0.022824571113763775,0.02052872640194794
7Networks_LH_SalVentAttn_FrOperIns_9,0.10844981966813896,0.036536146997173016,0.20267234469180567,0.03226522456048096,0.18406518278506057,0.11624757107513412,0.09690452522139963,0.044260738515511364,0.012534253835885342,0.013177085813156623,0.06593441054797552,0.025225430350059815,0.00958659463503772,0.01809498323482579,0.04137897662642984,0.17684525845850638,0.014610134637731049,0.009283543219923057
7Networks_LH_SalVentAttn_PFCl_1,0.227265925010642,0.0193941819902171,0.1651768359593663,0.0751697931427169,0.0825340623530736,0.0394211657286012,0.0726434367993714,0.0710096782869456,0.0024157651162368,0.00079799671629361,0.0255950807656362,0.0083093946149151,0.006911329633125,0.0074660646704945,0.1360940429327462,0.1910197362973443,0.0048975539485935,0.0087227223312164
7Networks_LH_SalVentAttn_Med_1,0.0717724629987045,0.0517703383906043,0.0839938093193402,0.0041715220355165,0.1688031268785059,0.1686580157071326,0.0346344301519353,0.071380470669375,0.0205572656710172,0.0243816053892476,0.0298253172924726,0.0692821272894389,0.0056558944172744,0.0090614456469906,0.2369051586852543,0.1257326532725053,0.0530518175063211,0.0120430119328745
7Networks_LH_SalVentAttn_Med_2,0.089793974791911,0.093352479794792,0.180704776145732,0.0,0.1615273943269569,0.1577453167829711,0.0397167502771473,0.0441914040945037,0.0181697172848258,0.0380232612699202,0.0490611218296695,0.0315875605807501,0.0058649199934025,0.0113701612265082,0.0937821169806016,0.1571240704179241,0.029046542001884,0.0120982924716001
7Networks_LH_SalVentAttn_Med_3,0.3266691188212683,0.0333180125233761,0.1011932821334973,0.0770435256704591,0.1651777009798876,0.0670868818796851,0.0432138370455735,0.0329933597782705,0.0233763487089871,0.0569849423494017,0.0538353328534179,0.0474475273467396,0.005798185601649,0.00061190033765277,0.0344872570700111,0.0835543437185636,0.0181623298644129,0.0
7Networks_LH_SalVentAttn_Med_4,0.0,0.0464160157100126,0.181759871583683,0.0102572416564994,0.3498099987475157,0.1876204285081778,0.0729529418947505,0.0058986345283653,0.0,0.0294948947541177,0.1203080947638634,0.0150178414061005,0.0050897842089847,0.0050039889253282,0.0137779064862303,0.165752535235229,0.0205265489166491,0.0
7Networks_LH_SalVentAttn_Med_5,0.2114235902475355,0.069473281332092,0.057499118989556,0.1702042583492097,0.133815822138432,0.0137089677531339,0.0309956953066925,0.0144328983226233,0.0395100989325927,0.0204168000002314,0.0533288243494675,0.032574045341573,0.0054074419868507,0.0108614859055656,0.276722928019137,0.0521078512197247,0.0391949827846119,0.0106033843699438
7Networks_LH_SalVentAttn_Med_6,0.1712953180395266,0.1315512108259159,0.0373011042268164,0.1960291489003312,0.1420783316483752,0.0218828422835407,0.0163581288108491,0.0,0.0410161284938251,0.0318473483117779,0.120421581899572,0.0133135890896376,0.0007152840749041079,0.0,0.0779857165854078,1.493384345425413,0.0467761109388789,0.0248423566001977
7Networks_LH_SalVentAttn_Med_7,0.0,0.0,0.0,0.0,0.0962549638702757,0.0346818472264739,0.0,0.0,0.0,0.0,0.0205813959253604,0.0,0.0222072269770267,0.0943534642050834,0.167184094440195,0.724657522355313,0.0361479198122587,0.0020922317032872
7Networks_LH_Limbic_OFC_1,0.3950215821084087,0.0514895370408007,0.0880513681339595,0.0377884756675955,0.1149960176936528,0.0126225240739472,0.0316515529448183,0.0742785994180783,0.0212033019891073,0.0120911700756868,0.0006687739612930985,0.0581420485603576,0.0026703975634548,0.0109974164067014,0.1478487724151423,0.1763439661575774,0.0287586371572075,0.009236167226033
7Networks_LH_Limbic_OFC_2,0.1198752826664634,0.0414050530144748,0.1652201712640532,0.1110582980263433,0.244324235016286,0.0883450708881114,0.0787389553462345,0.0449951557628678,0.006199669335666,0.013421508365753,0.0189280655656194,0.0732093627880914,0.0023864454597704,0.0065028726946785,0.0001991900373899975,0.1659313712766491,0.0044037467164016,0.0086453490893961
7Networks_LH_Limbic_OFC_3,0.3534022538647273,0.0300557997768594,0.0610296691281554,0.047168927856021,0.0633132826969865,0.0178757182631947,0.0061690042076358,0.0703639258556555,0.011494031961521,0.009057575809318,0.0112437445811207,0.0547376209666565,0.0080889500644284,0.0107941259827246,0.0877361594483473,0.3694421682944138,0.0279373031392962,0.0173806416665188
7Networks_LH_Limbic_OFC_4,0.0589160069336174,0.0,0.1490381859338892,0.0613360024618276,0.3092766070537508,0.1653945649272274,0.027835294822367,0.058932974106267,0.020763181307547,0.0077659673728516,0.0,0.1368605240671085,0.0,0.0021788552004628,0.1444143524263162,0.0,0.1200056586454196,0.0616895131311508
7Networks_LH_Limbic_OFC_5,0.2267075556859269,0.1085951464994896,0.0545215612147385,0.0217597711659456,0.0027065338834651,0.0258766589329841,0.0093385836346882,0.0719605653606083,0.0358050202992277,0.00019179536118499717,0.0357868708343425,0.0179458523184735,0.0060245249322797,0.0033807781757734,0.1397002843721269,0.4059044503985377,0.024747485148925,0.0232858937649903
7Networks_LH_Limbic_TempPole_1,0.4646636059246173,2.8005286559162e-05,0.1802073422730447,0.0527109377102697,0.1313228796472815,0.0381219863316572,0.0810204766965374,0.0766509995286675,0.0243612909141892,0.0173900222499046,4.217542719497e-05,0.05750627477069,0.0,0.0024620097932462,0.2013967827730772,0.0645045704437941,0.0735121397980811,0.0313602747403554
7Networks_LH_Limbic_TempPole_2,0.0897653561815569,0.0,0.2161850241376084,0.0150511104065865,0.0228984549917501,0.0239708560722531,0.1406837915812473,0.1212953949974377,0.0121316557046815,0.0015059675765126,0.0,0.0750558728817572,0.0009952326076814828,0.0111803806951416,0.3809973995141598,0.0,0.1358574216817136,0.0811067112195725
7Networks_LH_Limbic_TempPole_3,0.2675640120785328,0.0,0.1659244517833803,0.0,0.0819973192818478,0.1068518444049796,0.0031257723772641,0.0799478376906513,0.0357988509718512,0.0043172381468715,0.0,0.0666793635576273,0.0,0.0032138924548563,0.2889441932133748,0.0112586067030733,0.0840246462574479,0.0385480488671256
7Networks_LH_Limbic_TempPole_4,0.2801293868453159,0.0117999087266283,0.1472802550895352,0.0969508952498939,0.1533613119336735,0.0413440448749743,0.0845947771647311,0.0728234710277868,0.0242467421282572,0.011646530335611,0.0042983881664331,0.0433598833159352,0.002683034087003,0.0066149277593324,0.0801030467168308,0.2047771224657337,0.0261015098646804,0.0276556741871717
7Networks_LH_Limbic_TempPole_5,0.4581180617150038,0.0093768825856974,0.2053072052188614,0.0584596381527206,0.0646217256161656,0.0213145556653073,0.0304789562495585,0.1124700126329672,0.0457391692512644,0.0059545312628389,0.0,0.0402273333985677,0.0,0.0054878262485445,0.0879791896914144,0.064807756152078,0.0209314406815777,0.0197794547914891
7Networks_LH_Limbic_TempPole_6,0.3889195097254142,0.0,0.1354299319898519,0.0475379345886011,0.0447831927851702,0.0144926614237475,0.0606665901786896,0.079521303115187,0.0279424612266686,0.016745015105029,0.0108921793715108,0.0786819704506319,0.0,0.0111076663578242,0.2292952013870053,0.0340907181374671,0.0434639179848361,0.0316978200758913
7Networks_LH_Limbic_TempPole_7,0.5883642308917469,0.0,0.1100408200877763,0.0,0.0118904080142453,0.0,0.0408303298695429,0.1297570822667694,0.0420078088735171,0.0192221407151264,0.0,0.0878220251958099,0.0,0.0,0.1598074969359534,0.0,0.0364864043837077,0.0291978575519621
7Networks_LH_Limbic_TempPole_8,0.2594457725254665,0.18275685054832874,0.10493351576918752,0.026514300033621888,0.1274869358798435,0.07681825048884112,0.040249799523729334,0.07780612313434404,0.0305941092786795,0.02599813164202848,0.06594086131941695,0.0845264944021522,0.008133333382078198,0.010066453064810202,0.13077337831620933,0.0404111852748511,0.06343378597908308,0.06705938106367529
7Networks_LH_Cont_Par_1,0.1658428759174615,0.2719545587903957,0.025523683386807,0.18168079037124,0.0360121299674009,0.0,0.0,0.0,0.0431538476244113,0.0399208371792571,0.1393767963209491,0.0087284749870864,0.0,0.0,0.0543406122609326,0.2512343922536162,0.0,0.0344376693480208
7Networks_LH_Cont_Par_2,0.5155220882135855,0.1104966097591285,0.1216243610873725,0.1818991141377315,0.202664679557796,0.0,0.0076524801166531,0.0,0.027820821212808,0.0094310588033493,0.0103635833505425,0.0,0.0,0.008675030252518,0.0,0.0,0.0079309160314332,0.0372183466145561
7Networks_LH_Cont_Par_3,0.19183824071149821,0.11748170848465603,0.1434439038507748,0.1902145858920653,0.13763561517859807,0.029445089126483064,0.029629336931214882,0.016687870105277273,0.026617078227893685,0.02783429553048011,0.09288106749981999,0.01604003430906622,0.005071082856287063,0.011263699613938775,0.06174013884077819,0.14231395534369892,0.013166311300197927,0.01608408782970857
7Networks_LH_Cont_Par_4,0.2808238982917082,0.0773330255487854,0.0495987826855776,0.159235390482213,0.0545325728738277,0.0036131396435758,0.0,0.0073405964943887,0.0224256379316407,0.0382601495628475,0.1548681007063982,0.0028737562755672,0.0169858074964983,0.0121219036295481,0.0901822058580277,0.2013205779282792,0.0044347224652428,0.0037440570049793
7Networks_LH_Cont_Par_5,0.282763028839191,0.227071109489787,0.0268245794669833,0.277589866108428,0.1222163630348,0.0,0.0,0.0,0.064807980359119,0.0345278956660727,0.147806107737219,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7Networks_LH_Cont_Par_6,0.3675419108105288,0.0835455627419615,0.1009152450964838,0.1843452284583595,0.0037762826534141,0.0,0.0,0.0026866683693183,0.01240421400716,0.0040388858881017,0.0392812299525011,0.0040212293186994,0.0122387463486781,0.020328090587678,0.0733781179405458,0.3627186830704878,0.0235288405540516,0.0211292119608585
7Networks_LH_Cont_Temp_1,0.1503977708150471,0.0228924991711849,0.0703972857475401,0.1727001288516553,0.2129427457923481,0.027596885585417,0.0247748673488827,0.0185462811834842,0.04820922601047,0.0199241004773083,0.0193420834455257,0.037106768795149,0.000827024821205225,0.0021930183180382,0.04647877488775,0.3103912988350547,0.023900924579202,0.0231747910776879
7Networks_LH_Cont_OFC_1,0.34462324827895785,0.12652362288773988,0.023248354099054097,0.05914568405927138,0.043313079240026,0.0,0.014690656382332915,0.06616484166879519,0.02635881004152044,0.02465668049366284,0.012671697398699708,0.032804541504879006,0.009496741379937317,0.005010903515693159,0.1115772655148069,0.29733963055107615,0.010969083602686096,0.007758413297123836
7Networks_LH_Cont_PFCl_1,0.2683614039625223,0.0690012695885594,0.0776472275460505,0.1316694263735827,0.1003732456336355,0.0256151527204974,0.016117189448128,0.0754074900603052,0.0263641995269078,0.0069837429780406,0.0184352394682184,0.032186025663197,0.0051821508092216,0.0048081258619101,0.1421612761670185,0.2636676592800046,0.0108823932190322,0.0115523139275794
7Networks_LH_Cont_PFCl_2,0.2040200463051133,0.0947745611598132,0.0841283705529482,0.0628831380741398,0.1431314921974199,0.0249486934402136,0.0171726726727194,0.0593905430905571,0.023089212687976,0.0115972677819072,0.0105721603376725,0.0330789444730729,0.0059261147220877,0.0104989568702972,0.0627416899743785,0.3047437550456374,0.0164822611249934,0.0095440823080167
7Networks_LH_Cont_PFCl_3,0.2790956603247119,0.1088323832286476,0.08202681830727465,0.07387227782302602,0.06576657460466998,0.007111923936240827,0.03389399508242896,0.05321036073533431,0.02045466145214684,0.02212331746535281,0.05661679290129352,0.02426715490226372,0.011569406746631882,0.01043709659501542,0.08507641125939369,0.2756817968883032,0.003820362441318675,0.005579547076617824
7Networks_LH_Cont_PFCl_4,0.624094065057347,0.1889765119773,0.133803859608993,0.0,0.0,0.0,0.0,0.0269408644064846,0.0195092503971011,0.0417039577971636,0.0,0.0385403756080956,0.0,0.0,0.0,0.0,0.0,0.0
7Networks_LH_Cont_PFCl_5,0.4772794890478281,0.1341652335861082,0.0590461030046616,0.2208512526531624,0.0205386452541968,0.0023481115671691,0.0284318932092152,0.0478151540832188,0.0569845961393368,0.0104807847141899,0.027395442549404,0.0031427151058186,0.0163610286211617,0.00667996318683,0.0816904489549452,0.0523238212371839,0.0092507034420907,0.0
7Networks_LH_Cont_PFCl_6,0.2076120582618432,0.1270745827166175,0.202931975268382,0.1847577876006507,0.0946385395331996,0.0393535127852109,0.0368516382284391,0.0751291702502809,0.0121119951946297,0.0140038132733039,0.0530532231248536,0.0171235293810686,0.0138971201281533,0.0205296454023081,0.016280529814206,0.0658585485141727,0.0031442450233475,0.0098950922541122
7Networks_LH_Cont_PFCl_7,0.0996103797233279,0.1498040668882716,0.1753331280694457,0.1231606775258784,0.1342424320330789,0.0537132666470143,0.1022749053422904,0.0109088630041982,0.0071051693951558,0.020636373208154,0.0742116405700516,0.0067853870532199,0.0156122359611977,0.0107101560628963,0.0080052515052717,0.2080485543973871,0.0040551984297576,0.0074262111169853
7Networks_LH_Cont_PFCl_8,0.2394574348727784,0.242136430654327,0.0704600944685001,0.0,0.0,0.0,0.03144826618158,0.0823852610474128,0.0,0.0179323978636863,0.0749019673031371,0.0111987652779916,0.0289408940326224,0.038386815465958,0.0219171479368093,0.2196765402495359,0.0,0.0
7Networks_LH_Cont_PFCv_1,0.0755937541180445,0.0,0.043029786533213,0.0,0.0061662804939418,0.0,0.153041710558261,0.0819025341376673,2.86874943448537e-05,0.0,0.0,0.0260369391688712,0.0,0.0,0.0,0.724240154567501,0.0,0.0
7Networks_LH_Cont_pCun_1,0.4558755316907859,0.1986841973501936,0.0654934692498496,0.179522557035611,0.0468464034521076,0.0017736128999163,0.0,0.0,0.0438055270352586,0.031399597803302,0.1039450066079961,0.0,0.002795829626464,0.0005342750518211066,0.0600127744440366,0.0,0.0,0.0
7Networks_LH_Cont_pCun_2,0.198004623362627,0.021561483407502,0.1607433495859666,0.1612967571684476,0.074126026945447,0.0754130971876563,0.0325989292916698,0.0139506470466291,0.0032461435156762,0.0069973511859299,0.0594968774125136,0.0148478485470782,0.0,0.0214144266954926,0.1528836464113106,0.14598333879581,0.0102422491908567,0.0028762186669002
7Networks_LH_Cont_Cing_1,0.0283730363161521,0.0616132894077095,0.109046099412359,0.0,0.0982728267515885,0.1054576882818081,0.0068799956246779,0.1116975364312762,0.0176102118700544,0.0226145332517816,0.02227464781801,0.0535928509126398,0.0027813517164615,0.0603329306729308,0.170742980672722,0.3646082816526799,0.0826347790885885,0.0583274347291953
7Networks_LH_Cont_Cing_2,0.0810822048685981,0.243207223964677,0.1433439904569546,0.0337717413027184,0.2725214948135185,0.1091684011762164,0.0050295664999137,0.0485478123027432,0.0167963310684522,0.0321470021945866,0.1535132116779886,0.013971512613078,0.0152252038528767,0.0272321505527389,0.1636047784035074,0.0876324864331052,0.0274230790698679,0.0080749522264041
7Networks_LH_Cont_PFCmp_1,0.1144273244797395,0.2149743252155753,0.1349933787013302,0.0237640693241132,0.2229522016819278,0.1721493086839477,0.0991123328406713,0.0172811139132189,0.036030475433144,0.0265482940837958,0.0427222797042171,0.007512843359926,0.0030826643526684,0.008651456676656,0.0669021639689027,0.061769188762473,0.0029011712545957,0.0
7Networks_LH_Default_Temp_1,0.1962074383179761,0.0277927183549883,0.0649750067167678,0.0397761985024758,0.0510207351887498,0.0062812160561067,0.0212110706928823,0.0383578853672655,0.0305939902484126,0.0045964516933279,0.0,0.0222655083171629,0.004373244452865,0.0047085606932543,0.1206850962606149,0.6127812171948709,0.0355444775197263,0.0088511356494391
7Networks_LH_Default_Temp_2,0.2285953290814115,0.010915068610322,0.1052383683352382,0.1345697750389783,0.1093978678600512,0.0254604993803061,0.0752185536750595,0.0747299159289809,0.0312993395002303,0.0129810376566923,0.0,0.0478164889380688,0.0055402856499845,0.009146950505975,0.0887987020208507,0.1311566865503027,0.0377726470653943,0.0266764577743006
7Networks_LH_Default_Temp_3,0.2477892164624475,0.0408013667985715,0.1055861737068905,0.1137409398508323,0.1156795800199899,0.0250809041080713,0.035418027634596,0.0410825099075911,0.034647645398601,0.0116892987781021,0.0101876862073817,0.0320423729844016,0.0066696890379893,0.0085999109191355,0.1415359316794949,0.1517621964041764,0.0186912745775691,0.0215365706231755
7Networks_LH_Default_Temp_4,0.315113435028692,0.01977076250465,0.1494370257750358,0.0446301064816249,0.0682405366370263,0.0057251292386036,0.0436849510182934,0.0817300249519943,0.0490782051928302,0.0292276029115255,0.0022481338508874,0.0245679831380006,0.0013003384127492,0.0096306632881322,0.0922037100303624,0.1581989559722225,0.0219281449011452,0.0169396545105592
7Networks_LH_Default_Temp_5,0.4140448951852854,0.0099457182477015,0.112586658789292,0.0968044738789397,0.121776880136537,0.0372953235164426,0.0626159492826657,0.0672624011115664,0.038245759508351,0.015087869163536,0.0061276537586223,0.033251074008158,0.0006261295601601187,0.0026469990161201,0.1011859758808659,0.0335590691623303,0.0558663221717847,0.0385576404447764
7Networks_LH_Default_Temp_6,0.2686660413229128,0.0793615480374314,0.0768583481912022,0.0953317045568494,0.1308985399121477,0.0078098553986182,0.0035036462201282,0.0461653089654094,0.0300575294202373,0.0252069256436763,0.0101135062351173,0.0393268224208935,0.0,0.0019830919728912,0.0311090472177664,0.3336019908691294,0.0056115064574547,0.0013244958300579
7Networks_LH_Default_Temp_7,0.4488326943288668,0.0,0.100351216848937,0.0975419480551332,0.0697503314969204,0.0100015649037165,0.0125143541753793,0.0395372716094631,0.0323503353903253,0.0466535526500355,0.0,0.0152326105923743,0.003640703223674,0.0004433304139601872,0.0405909431615497,0.255034107305118,0.0156142435080181,0.0077179283993591
7Networks_LH_Default_Temp_8,0.2490263446982278,0.034791723330301,0.1884465264652475,0.1925619124064092,0.1351325686272336,0.0539152513010431,0.0680683697176984,0.0210361898823683,0.0262508896166864,0.0144240287645944,0.0256143211201994,0.0271877996827419,0.0057863588190189,0.0029975229113188,0.0027818182255324,0.1391242338827925,0.0034299663810873,0.0178292747381916
7Networks_LH_Default_Temp_9,0.1787161969541524,0.0966674723931861,0.1333115193485367,0.2157064874755417,0.1334624208206367,0.0035812157206786,0.0291161552248193,0.034707208587667,0.0192005737986389,0.0253907175427668,0.1135581511965175,0.0347651873654687,0.0047997615241803,0.0020310145443745,0.0062939333902735,0.1363573903861967,0.0017801784145598,0.010526810438631
7Networks_LH_Default_Temp_10,0.292654252844434,0.119119645019673,0.0347109465367434,0.173318633514822,0.0545412527095306,0.0086222436525451,0.0034328732650328,0.0026445136210206,0.0518390695240916,0.0321802814877452,0.0646427028402371,0.0169007165998235,0.0115644023904258,0.0007329762105553701,0.0461333098703778,0.272761467939095,0.003054579745872,0.0013786023449844
7Networks_LH_Default_Par_1,0.1128441177870865,0.09848087883869207,0.14486042943548488,0.1872246512714893,0.15208615472534842,0.05284626827917934,0.06534354336823059,0.018015418733989576,0.02013549412447868,0.01989260407531066,0.07815191918908806,0.01580671173443895,0.004529871966920682,0.005383653800961571,0.011335906479005425,0.24864998869099933,0.01150758828899645,0.013064550834374761
7Networks_LH_Default_Par_2,0.17177141999760778,0.13569658295257597,0.0935331839527632,0.16327742441927728,0.10204254603766369,0.011229986886254935,0.03499310978631832,0.01987895905792881,0.02614520684770812,0.02742307641476865,0.09181869822102831,0.014864572552462613,0.008137465804891015,0.006997703496571028,0.048328727870791816,0.2912219196448757,0.010398697009028561,0.014765259263686813
7Networks_LH_Default_Par_3,0.2812612647984119,0.1702248646484052,0.05335516356319282,0.17038751633650112,0.09405806195586053,0.019573091820946215,0.01926819738402752,0.02569812830592673,0.037559072650442955,0.023756663975629887,0.10909745805551468,0.010775921108044715,0.022094965359729053,0.005043168860578678,0.061119456635862976,0.14281780684803963,0.0036652022828365643,0.010818615330594859
7Networks_LH_Default_Par_4,0.22881032310020855,0.16349576401606697,0.13137461744095416,0.1911344107673244,0.1363913129161085,0.013441991406305226,0.018395254697992774,0.020629360952935636,0.028320484839346904,0.0329248514235079,0.099374730054359,0.021958551437251526,0.007307457307057405,0.010487763287261241,0.05190729317434757,0.11732308600750498,0.007799013111526797,0.01678190035573559
7Networks_LH_Default_Par_5,0.18599461842681447,0.1571496580981018,0.15471528233009973,0.19066344978548644,0.18346817134080315,0.042108580460447666,0.028245846732305485,0.01728051241664478,0.026367864798272585,0.031294542234972994,0.08901629068064093,0.023877965911972564,0.004037484205641777,0.009444232014456617,0.03728205107859529,0.0757991066143569,0.013479626119096779,0.018876572852862226
7Networks_LH_Default_Par_6,0.2260462895825942,0.283707109736286,0.08690723720504824,0.22194822546002124,0.16130603094194218,0.0,0.0,0.009089367177783091,0.02434529228660804,0.0383718051867036,0.13785364311461312,0.023761246156895934,0.007520223078574668,0.001804133211847251,0.02601758588234706,0.10268470623651457,0.006539796995274714,0.02498619184889378
7Networks_LH_Default_Par_7,0.20282225810321214,0.18744374094679517,0.12327083602251872,0.1865480613620638,0.147645534284328,0.017192354587176696,0.01891793371187686,0.01557843098435745,0.02398971720572994,0.031013965552944674,0.11510437283339278,0.018413959918213624,0.007943495896776107,0.0073887567378084695,0.03153431265678816,0.14472227883500033,0.0057236835723083485,0.017426840611916423
7Networks_LH_Default_PFC_1,0.402196428848931,0.0617252775156658,0.0,0.130504184712551,0.297871293758304,0.281523698460768,0.108671931461908,0.0200648364698258,0.002694462220504,0.0,0.0,0.0612174344712552,0.0077283620434018,0.0,0.0,0.0,0.007988093358811,0.0
7Networks_LH_Default_PFC_2,0.3040897766082252,0.1334586866426777,0.1297599765353012,0.082214883267506,0.0626320014014229,0.0311340539112478,0.0228705795499229,0.0560592026701589,0.0446641547993415,0.0411970667800281,0.0411703007168809,0.0365950066280391,0.0180798803959091,0.0098238437702169,0.00017336088906714166,0.2037856785588984,0.0033128445083376,0.0026556156185275
7Networks_LH_Default_PFC_3,0.3341094568309723,0.1158092912354219,0.0642687616482863,0.0827896647788696,0.1785419454341853,0.0804508860712065,0.0260589571107592,0.051001720981687,0.0584418622123694,0.0122060329028644,0.0147839611940939,0.0417949410555205,0.0027984372509574,0.0,0.1290173787720959,0.2355722250738557,0.0162116659520714,0.0060252165647647
7Networks_LH_Default_PFC_4,0.1667635823678422,0.013570044063046,0.0788453957450142,0.0491793280627639,0.0900520571718,0.130146324269598,0.0252072614509875,0.0686860127518038,0.0314328051177119,0.0125417022744816,0.0062757218307502,0.1023542592845978,0.001942465301441,0.0156715890151381,0.3084742066636167,0.0446398030223364,0.1056233204697545,0.0301543214643764
7Networks_LH_Default_PFC_5,0.1603393803373717,0.1559687499865881,0.1757691435055463,0.0879150920395722,0.0981480184165601,0.0922092320027465,0.0908245956667213,0.0853157363320871,0.0126258108439945,0.0048149662815672,0.0670247663796607,0.0688070028628483,0.0067056500532855,0.0091613300302496,0.0258135196136476,0.0873110153571043,0.0077158524342974,0.0158921370678836
7Networks_LH_Default_PFC_6,0.3416996961499465,0.162320276067567,0.066958616848626,0.0923437212368198,0.07384897932302491,0.0,0.020800070723461524,0.059193996349288444,0.020282423996401237,0.022999053341206603,0.05569018102492647,0.03254900804123673,0.011437361464579467,0.004709713799271811,0.06716062609173974,0.208717676714977,0.0013791086676114925,0.01017454831678618
7Networks_LH_Default_PFC_7,0.1897997743356723,0.0974344052863661,0.2025676539777882,0.1371255104558752,0.0928703435855605,0.0115295588383377,0.0731021230648955,0.0315339898404813,0.0159334722781258,0.0187803861168684,0.0213954233803322,0.0219947813708754,0.0110130419864754,0.0318950863232515,0.0023241379581357,0.2466094861948127,0.0019547240050028,0.0150544999037723
7Networks_LH_Default_PFC_8,0.2497979394986845,0.0290602730929083,0.1737386487931246,0.1585437421213578,0.1752555377616529,0.1154550948838106,0.029562591522471,0.0893296389992477,0.0,0.0071105812406042,0.0079235625097319,0.0431476409224584,0.006905582768562,0.0017031534180046,0.0880738574712735,0.0240963383362255,0.0269869178379482,0.0063795327944796
7Networks_LH_Default_PFC_9,0.093206292265547,0.0558855656660042,0.2008765049080795,0.0059806780650555,0.1779794358150177,0.2051732064689858,0.0154820949522381,0.1077214391374903,0.0363612091621453,0.0469260503598082,0.0,0.1341001573215376,0.000318617186135105,0.00075378864050612,0.1452688505483582,0.0,0.041460390406475,0.0124241322608425
7Networks_LH_Default_PFC_10,0.1042454507511721,0.0858558156536046,0.2576860773111343,0.0868513119779527,0.1036885943581366,0.0845228740270781,0.1463111377241013,0.0162822183271383,0.0062306909576624,0.0124483293755366,0.039171519063815,0.0475210615687562,0.0027740683778353,0.0082462640251622,0.0092273785077866,0.1326323828522551,0.0069903858224527,0.0119887792675265
7Networks_LH_Default_PFC_11,0.505442164495329,0.0048022264869455,0.0,0.16763846935238,0.0066772599841803,0.0,0.0,0.0837441693892367,0.0,0.0,0.0325409606924746,0.0512653404233558,0.0010228049628424,0.0038356956993519,0.331007105841293,0.0,0.0,0.0
7Networks_LH_Default_PFC_12,0.0026670214693237,0.0212100523893022,0.0372023721367141,0.0,0.1513093519556579,0.1686772007696244,0.0363522670516106,0.0465080743477759,0.0286957105811287,0.015729631074731,0.0,0.0676674976677073,0.00035495191547947754,0.0178582922205133,0.5113613959770886,0.1451017384049529,0.1259603691941696,0.0351409242274237
7Networks_LH_Default_PFC_13,0.3078945221355845,0.0642177314000165,0.1489288895275721,0.0132836861967639,0.0819368689972584,0.0381787884920871,0.0359982312827084,0.0574214716242109,0.0150110438253191,0.0364147962253533,0.0162982040901571,0.0222642841416262,0.0091278071072715,0.0130060037890996,0.1043546090758906,0.3730999760692491,0.0289913010060071,0.0178277558880078
7Networks_LH_Default_PFC_14,0.2580517339902115,0.1156382620750063,0.0676684103316101,0.1396575507541877,0.297770083254286,0.1029338701662016,0.0,0.0210469250422255,0.014989531284722,0.0057894986939135,0.0489469997518897,0.0041673985622731,0.0063359465687258,0.0128043385132301,0.1759878601112833,0.0,0.0012072676238072,0.0
7Networks_LH_Default_PFC_15,0.4209650557809843,0.1133021914935869,0.0744498034841561,0.0489805920305839,0.0036394148210318,0.001005828367757,0.0137108326108193,0.0363094985028221,0.012247687068262,0.023085799001299,0.0147421575930921,0.011865946395268,0.0048333517609527,0.0021506706809462,0.0525865040291015,0.3407588735583639,0.0196828783877621,0.0093487245932599
7Networks_LH_Default_PFC_16,0.2436942660476225,0.1796322169162677,0.1124218446605288,0.0324572345358375,0.265681964686448,0.0439334323509926,0.0539807305536996,0.021490176350354,0.0142548524861673,0.0118752774382509,0.0770542413729069,0.0100713450405854,0.0063706815749035,0.0,0.0998356060854921,0.2782407792542063,0.0,0.0032709754657365
7Networks_LH_Default_PFC_17,0.109432229643775,0.0814627411111375,0.1796437993267166,0.0102527853260563,0.1414053279613669,0.0431948460341208,0.0951764580726332,0.053599920564308,0.0,0.0057275060373068,0.1489371801200552,0.0019213371899851,0.066756742380031,0.0859886773337885,0.1178379648517048,0.0,0.0147989133202774,0.05577497764243
7Networks_LH_Default_PFC_18,0.0149068745970279,0.1328483300472407,0.1141136326543626,0.0092006869643087,0.3654911551856565,0.1325579179582809,0.0667288804868287,0.0129056297254389,0.0060074298022132,0.0085748833147781,0.036053497216339,0.0012791062254879,0.0113484761527768,0.0053752126927136,0.0074074688132649,0.2485145042163264,0.0137468616261376,0.0020479565304317
