label_7network,VIS_Ex1,VIS_Ex3,VIS_Ex4,VIS_Ex5,VIS_Ex6,VIS_Ex8,VIS_In1,VIS_In2,VIS_In3,VIS_In4,VIS_PVALB,VIS_SST,VIS_End,VIS_Per,VIS_Ast,VIS_Oli,VIS_OPC,VIS_Mic
7Networks_LH_DorsAttn_Post_4,0.099439496065615,0.0620870824322644,0.4577425546084032,0.1353870245181193,0.0187174660723068,0.047782707274001,0.0,0.0292904931710217,0.0058298894156529,0.011595088734874,0.0570672292195664,0.0079372301228979,0.0345334534096351,0.0066690430145371,0.002135112310529,0.2081624459447942,0.0207839645011345,0.0208935604677559
7Networks_LH_DorsAttn_Post_5,0.0,0.1881256276988825,0.1757884496851145,0.0089742066974946,0.0,0.0,0.0,0.011536694928488,0.069623220593837,0.000945424803516305,0.0184517220373702,0.0,0.1276953399991097,0.0106560932014053,0.1737878624112475,0.5619858442480851,0.067278031051963,0.0
7Networks_LH_DorsAttn_Post_6,0.0927257866381165,0.0968695078897857,0.1495907726955659,0.1564797801777392,0.0,0.0405543363139825,0.0138495092464425,0.0102524676949275,0.0195291218589779,0.0,0.1110811982386694,0.001259876876852,0.0191273849993182,0.0443241932586711,0.13461757157322,0.2193499159500845,0.0352711731040485,0.0521556364934507
7Networks_LH_DorsAttn_Post_7,0.2086392469358062,0.0243931893370217,0.4465705641238665,0.0061846631233903,0.0240736883684561,0.0,0.0146728400742205,0.0,0.0389291640725154,0.0090013434648746,0.1523853650985267,0.0,0.0286967381021192,0.0401178146503293,0.0532594014143967,0.1305404855254992,0.0202135845596949,0.0323732563263066
7Networks_LH_DorsAttn_Post_8,0.343747036824591,0.128964703059891,0.184578530903116,0.0,0.0,0.0,0.0230976878927376,0.0023555636877607,0.0059986905931629,0.0,0.0401047721512529,0.0,0.0442807371771836,0.0347047597603348,0.128150255567729,0.252893129035572,0.0,0.0
7Networks_LH_DorsAttn_Post_9,0.0,0.0,0.261985642240377,0.0,0.0,0.0,0.0,0.0269950072389919,0.0044055346662351,0.0,0.0763535457177362,0.0,0.0153018468113071,0.0422389783798353,0.116925540973115,0.62384021932228,0.0,0.0
7Networks_LH_DorsAttn_Post_10,0.22988241498876139,0.1783741214402501,0.35100157099836626,0.08819710489497017,0.023770500563714523,0.0037605934257127355,0.0,0.0408074418673455,0.038671744924289486,0.019361264097697447,0.08317375940096727,0.009392455665696221,0.017876715867606065,0.01027919049507064,0.05376295707698432,0.13304315279799656,0.013161634080796472,0.020593902837866756
7Networks_LH_DorsAttn_Post_11,0.1682862956720086,0.115763398214414,0.289978645041715,0.096356513138334,0.0,0.0056894827857976,0.0171025312082142,0.0236312956547697,0.0629362610230303,0.0166677539071932,0.0490428919975203,0.0190972855242015,0.0309750327034052,0.0368181283130422,0.1565353510163966,0.0622776003146261,0.0401211772736883,0.0158073787772805
7Networks_LH_DorsAttn_Post_12,0.2863541035331227,0.175776217827307,0.3254191072637695,0.0439457886400858,0.0,0.0,0.0048140705083755,0.0366457100631247,0.0564178631633065,0.0446623183455985,0.1121439332745971,0.0135400281462199,0.0260513479308906,0.010088525315791,0.0485616727582062,0.0,0.0106827002883289,0.0130255778368572
7Networks_LH_DorsAttn_Post_13,0.1025807472750685,0.0288620785980437,0.4543187136640477,0.1240582550670825,0.0100354258180961,0.0,0.0,0.0336208490970905,0.0344151293442993,0.0192671412280503,0.079342412473273,0.0071451684768556,0.0,0.0017187901079061,0.1134853512695627,0.2504366264911332,0.0037233696767743,0.0131023912904828
7Networks_LH_DorsAttn_Post_14,0.1358268667635353,0.1644473496698003,0.346444197066508,0.0068095266598961,0.004649141741926,0.0,0.0,0.079397014370552,0.0273116282934109,0.010359178390047,0.1144923855675826,0.0433913392775774,0.0226861816109391,9.287306828163e-05,0.0051380583586696,0.1734886969042829,0.031583387880959,0.0575221551931799
7Networks_LH_DorsAttn_Post_15,0.4885856452620509,0.093982801750381,0.227579520783491,0.099292598153895,0.027171471735422,0.0,0.0474336608652991,0.0151222322808054,0.0,0.0618006682928782,0.0638397080829034,0.00019787488961912,0.0,0.000976953529921095,0.0411603664002655,0.0,0.0201746809564567,0.0080346392276052
7Networks_LH_DorsAttn_Post_16,0.2662174223645947,0.1216956687254017,0.2405790027820802,0.1047564215456859,0.0,0.0110170915247194,0.0009922259849493575,0.0302053361250148,0.0156925055476017,0.0155709271516739,0.0481525553089993,0.0116526520349157,0.0078882817085111,0.0065643236317699,0.0471247601958804,0.263634837699835,0.0,0.0
